pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_953117_CYCLE-INTRA_0:4:6_CTA,commit_cad03_modified_0,433262,8,128,1,32,4,1,4,723224,644994210,436,70,13,179,463,1,1,256,1,1,6,46612,126061000,433,73,21,79,3492977,0,8864010,0.9996,0.8131,731342,68,0,[0.701655 0.701577 0.701438 0.701267 0.701356 0.701610 0.701357 0.701186 0.705091 0.705095 0.704676 0.704765 0.704438 0.704077 0.704519 0.704589 0.700464 0.700236 0.699873 0.700056 0.700054 0.699854 0.700056 0.700006]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_958720_CYCLE-INTRA_0:3:6_CTA,commit_cad03_modified_0,433269,8,128,1,32,4,1,3,792624,644994210,319,37,13,141,463,1,1,256,1,1,6,43317,126061000,389,69,19,61,875832,0,9726392,0.9990,0.8173,802547,0,0,[0.696679 0.696449 0.696160 0.696185 0.696347 0.696825 0.696415 0.696544 0.699290 0.698489 0.698794 0.698532 0.698526 0.698558 0.698562 0.698882 0.695385 0.695471 0.695251 0.695744 0.695349 0.695258 0.695397 0.695288]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_908052_CYCLE-INTRA_0:7:3_CTA,commit_cad03_modified_0,433274,8,128,1,32,4,1,7,509934,644994210,637,190,13,188,463,1,1,256,1,1,3,82811,126061000,773,100,26,142,4186854,0,5946934,0.9988,0.8206,518793,1499,0,[0.712764 0.713077 0.712696 0.710998 0.714176 0.714103 0.720136 0.721526 0.718364 0.716680 0.716408 0.718119 0.718598 0.719678 0.725442 0.723336 0.707210 0.706614 0.706244 0.706181 0.706733 0.708377 0.711175 0.711155]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1180500_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,433270,8,128,1,32,4,1,2,1014225,644994210,273,29,11,126,463,1,1,256,1,1,6,40411,126061000,362,63,16,46,148075,0,12079164,0.9994,0.8254,1031090,0,0,[0.662386 0.662360 0.662319 0.662687 0.662800 0.662982 0.662715 0.662567 0.664392 0.663899 0.664367 0.664151 0.664195 0.664310 0.664130 0.664407 0.661719 0.662073 0.661621 0.661615 0.661790 0.661469 0.661823 0.661797]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_881105_CYCLE-INTRA_0:5:4_CTA,commit_cad03_modified_0,433265,8,128,1,32,4,1,5,490970,644994210,434,64,12,182,463,1,1,256,1,1,4,78715,126061000,610,68,24,133,2158292,0,5946934,0.9988,0.7937,493479,578,0,[0.725817 0.726131 0.725742 0.725725 0.726555 0.725659 0.726818 0.726314 0.728941 0.728786 0.727502 0.727865 0.728231 0.728786 0.729501 0.729275 0.725413 0.724944 0.724343 0.724835 0.724815 0.725196 0.725379 0.725018]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_953117_CYCLE-INTRA_0:4:4_CTA,commit_cad03_modified_0,433260,8,128,1,32,4,1,4,521895,644994210,367,39,11,179,463,1,1,256,1,1,4,72914,126061000,507,59,21,122,1053933,0,6245012,0.9992,0.7943,522100,0,0,[0.713326 0.713402 0.713818 0.713613 0.713713 0.713407 0.713061 0.713275 0.714916 0.714781 0.715011 0.714765 0.714611 0.714911 0.714659 0.714916 0.712872 0.712829 0.712753 0.712942 0.712677 0.712526 0.712607 0.712831]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1180500_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,433266,8,128,1,32,4,1,2,673860,644994210,261,25,10,131,463,1,1,256,1,1,3,51286,126061000,354,41,14,64,4774,0,8001628,0.9995,0.8131,682851,0,0,[0.686919 0.686898 0.687064 0.687227 0.687475 0.687460 0.687181 0.686962 0.687520 0.687456 0.687188 0.687066 0.687365 0.687212 0.687268 0.687351 0.687204 0.687221 0.686981 0.687227 0.687066 0.686902 0.687369 0.687204]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_951227_CYCLE-INTRA_0:6:4_CTA,commit_cad03_modified_0,433271,8,128,1,32,4,1,6,555894,644994210,525,123,12,182,463,1,1,256,1,1,4,85591,126061000,704,87,26,138,3000379,0,6543090,0.9992,0.8194,592012,33537,0,[0.681119 0.682054 0.672766 0.673050 0.672039 0.672644 0.673400 0.672754 0.684119 0.683244 0.678265 0.677700 0.677135 0.676469 0.677619 0.677061 0.673467 0.673500 0.670193 0.670174 0.669563 0.668698 0.669408 0.669253]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_881105_CYCLE-INTRA_0:5:3_CTA,commit_cad03_modified_0,433267,8,128,1,32,4,1,5,471913,644994210,429,59,13,184,463,1,1,256,1,1,3,73965,126061000,641,62,22,136,1803050,0,5946934,0.9992,0.7897,483836,0,0,[0.736456 0.735683 0.736202 0.736392 0.736541 0.737142 0.736573 0.736284 0.738017 0.738513 0.738504 0.737299 0.738475 0.738534 0.737524 0.738846 0.735890 0.735881 0.735572 0.735738 0.736199 0.735467 0.735852 0.735937]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1079305_CYCLE-INTRA_0:10:3_CTA,commit_cad03_modified_0,433278,8,128,1,32,4,1,10,581568,644994210,999,482,12,176,463,1,1,256,1,1,3,87045,126061000,830,132,21,141,6347580,0,6245012,0.9989,0.8542,616921,58179,0,[0.650387 0.649957 0.650810 0.650639 0.649707 0.648959 0.649188 0.648751 0.652016 0.652160 0.651856 0.651623 0.650934 0.652041 0.651668 0.650163 0.641519 0.642183 0.642268 0.641682 0.640851 0.639915 0.640382 0.642927]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_930877_CYCLE-INTRA_0:8:3_CTA,commit_cad03_modified_0,433276,8,128,1,32,4,1,8,510738,644994210,682,214,13,197,463,1,1,256,1,1,3,82228,126061000,781,112,23,139,4338739,0,5946934,0.9987,0.8260,525773,8754,0,[0.709593 0.709112 0.711897 0.711545 0.712952 0.713519 0.709961 0.709163 0.711599 0.712149 0.712326 0.713527 0.715640 0.715900 0.713629 0.712270 0.701505 0.702308 0.703439 0.703385 0.706594 0.704773 0.702555 0.702966]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_908052_CYCLE-INTRA_0:7:4_CTA,commit_cad03_modified_0,433273,8,128,1,32,4,1,7,481642,644994210,634,179,13,192,463,1,1,256,1,1,4,88964,126061000,792,114,25,145,4580676,0,5946934,0.9989,0.8105,519615,1130,0,[0.700158 0.700391 0.701149 0.701272 0.702880 0.703978 0.699611 0.699370 0.705890 0.705716 0.706029 0.706458 0.708118 0.708249 0.704961 0.706140 0.695202 0.696036 0.696930 0.696207 0.698362 0.697313 0.694843 0.695243]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_930877_CYCLE-INTRA_0:8:4_CTA,commit_cad03_modified_0,433275,8,128,1,32,4,1,8,526656,644994210,750,272,12,194,463,1,1,256,1,1,4,89097,126061000,790,121,26,139,5267923,0,5946934,0.9986,0.8283,540900,11096,0,[0.694036 0.693214 0.691807 0.690244 0.692603 0.692750 0.692924 0.693647 0.696268 0.697181 0.696158 0.696150 0.696422 0.694801 0.696286 0.697380 0.686673 0.686298 0.683685 0.684755 0.685003 0.685687 0.686613 0.685183]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_958720_CYCLE-INTRA_0:3:4_CTA,commit_cad03_modified_0,433264,8,128,1,32,4,1,3,555800,644994210,295,29,11,144,463,1,1,256,1,1,4,63177,126061000,402,54,18,89,138086,0,6809316,0.9981,0.8016,577344,0,0,[0.699891 0.700053 0.699784 0.699843 0.699943 0.700014 0.700280 0.699960 0.700879 0.700848 0.700601 0.700662 0.700960 0.700549 0.700508 0.700777 0.699921 0.699625 0.699640 0.699972 0.699600 0.699833 0.699586 0.700045]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_951227_CYCLE-INTRA_0:6:3_CTA,commit_cad03_modified_0,433272,8,128,1,32,4,1,6,543318,644994210,540,134,13,183,463,1,1,256,1,1,3,80945,126061000,746,81,25,141,2834179,0,6245012,0.9990,0.8186,545720,2166,0,[0.704101 0.704559 0.710626 0.710157 0.702308 0.702047 0.702029 0.702611 0.709169 0.708809 0.713722 0.713119 0.706150 0.706168 0.706704 0.706119 0.700433 0.700239 0.703232 0.704401 0.699564 0.698480 0.698068 0.697804]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1180500_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433268,8,128,1,32,4,1,2,697255,644994210,266,24,9,133,463,1,1,256,1,1,4,56426,126061000,353,48,14,56,17945,0,8001628,0.9983,0.8186,736000,0,0,[0.639766 0.639810 0.639762 0.639848 0.640021 0.640030 0.639796 0.639889 0.641011 0.640731 0.640268 0.640412 0.640286 0.640293 0.640677 0.640675 0.639388 0.639380 0.639413 0.639211 0.639202 0.639294 0.639509 0.639647]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_958720_CYCLE-INTRA_0:3:3_CTA,commit_cad03_modified_0,433263,8,128,1,32,4,1,3,546496,644994210,294,30,11,151,463,1,1,256,1,1,3,58600,126061000,428,48,17,105,21802,0,6809316,0.9986,0.7994,549383,0,0,[0.733827 0.734015 0.733552 0.733534 0.733902 0.733830 0.733892 0.733876 0.734431 0.734113 0.734125 0.734089 0.734233 0.734167 0.734223 0.734277 0.733920 0.734005 0.734141 0.734272 0.734110 0.734125 0.734113 0.734048]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_953117_CYCLE-INTRA_0:4:3_CTA,commit_cad03_modified_0,433261,8,128,1,32,4,1,4,522277,644994210,368,36,12,183,463,1,1,256,1,1,3,68352,126061000,533,51,20,126,684591,0,6543090,0.9993,0.7966,547766,0,0,[0.708405 0.708426 0.708292 0.708336 0.708671 0.708707 0.708516 0.708228 0.710094 0.709864 0.709550 0.709630 0.709890 0.709686 0.710045 0.710158 0.708527 0.708686 0.708189 0.708140 0.708073 0.708168 0.708454 0.708411]
rod_heartwall-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_69055_CYCLE-INTRA_0:1:4_CTA,commit_cad03_modified_0,435588,51,1,1,256,1,1,1,14039,4044300,189,51,12,10,43,43,1,16,1,1,4,31089,89989280,301,123,25,11,4776,0,281082,0.9189,0.3887,37687,0,0,[0.073272 0.073272 0.070350 0.073647 0.070013 0.074433 0.071736 0.071174 0.110470 0.113205 0.108822 0.110845 0.110657 0.113017 0.114816 0.112381 0.071924 0.073385 0.071437 0.071924 0.076344 0.075969 0.075258 0.076868]
rod_heartwall-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_71000_CYCLE-INTRA_0:1:3_CTA,commit_cad03_modified_0,435587,51,1,1,256,1,1,1,13368,4044300,176,39,12,9,43,43,1,16,1,1,3,33241,89989280,263,87,23,9,5755,0,281082,0.9197,0.3899,36981,0,0,[0.087650 0.087688 0.085169 0.087841 0.087650 0.088185 0.085360 0.084024 0.116587 0.119832 0.117771 0.117961 0.117007 0.119679 0.121283 0.116854 0.087383 0.087803 0.089521 0.088986 0.088834 0.086505 0.087230 0.086849]
rod_heartwall-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_68252_CYCLE-INTRA_0:1:5_CTA,commit_cad03_modified_0,435589,51,1,1,256,1,1,1,15480,4044300,227,84,18,10,43,43,1,16,1,1,5,30866,89989280,381,198,33,11,3506,0,326794,0.9159,0.3879,39544,0,0,[0.065120 0.063049 0.061978 0.064477 0.062014 0.063442 0.062835 0.060193 0.098501 0.097644 0.099679 0.098251 0.097322 0.096537 0.100821 0.096216 0.060550 0.063406 0.064156 0.064406 0.065441 0.063192 0.062513 0.064870]
rod_heartwall-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_67955_CYCLE-INTRA_0:1:6_CTA,commit_cad03_modified_0,435590,51,1,1,256,1,1,1,16920,4044300,249,106,18,12,43,43,1,16,1,1,6,31454,89989280,489,304,37,11,3174,0,326794,0.9200,0.3835,42047,0,0,[0.060437 0.059228 0.059866 0.061243 0.056744 0.058826 0.057919 0.055300 0.092939 0.090387 0.091831 0.090790 0.087500 0.086358 0.091394 0.088943 0.055569 0.055602 0.058960 0.058859 0.058423 0.053722 0.058053 0.057852]
rod_heartwall-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_81015_CYCLE-INTRA_0:1:2_CTA,commit_cad03_modified_0,435586,51,1,1,256,1,1,1,11664,4044300,174,37,12,8,43,43,1,16,1,1,2,36539,89989280,220,45,14,12,5843,0,316112,0.9050,0.3895,44620,0,0,[0.074922 0.074195 0.074195 0.076536 0.073657 0.074448 0.074131 0.073783 0.102797 0.107606 0.106562 0.105012 0.106720 0.107037 0.109599 0.105328 0.073594 0.073878 0.077169 0.076125 0.076188 0.074511 0.078466 0.077169]
parb_spmv-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_358107_CYCLE-INTRA_0:5:2_CTA,commit_cad03_modified_0,434920,1147,1,1,128,1,1,5,153037,52720795,785,164,8,109,128,1,1,512,1,1,2,273902,133834562,942,282,8,98,4640932,0,6077682,0.6390,0.9226,292693,7285,135975,[0.859973 0.860195 0.860537 0.860889 0.860272 0.860581 0.860190 0.860677 0.861347 0.860590 0.861174 0.861092 0.860195 0.860672 0.860609 0.861454 0.860035 0.860026 0.860238 0.860103 0.860412 0.860566 0.860629 0.859823]
parb_spmv-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_358107_CYCLE-INTRA_0:4:2_CTA,commit_cad03_modified_0,434921,1147,1,1,128,1,1,4,163209,52720795,697,106,8,108,128,1,1,512,1,1,2,264324,133834562,890,254,14,96,3541824,0,5868549,0.6441,0.9236,294694,7458,143685,[0.855160 0.855429 0.855850 0.855874 0.855567 0.855984 0.855438 0.855946 0.857120 0.856588 0.857009 0.856540 0.856808 0.857191 0.856899 0.856765 0.856128 0.855960 0.855668 0.855045 0.855548 0.856023 0.855572 0.855132]
parb_spmv-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_358107_CYCLE-INTRA_0:3:2_CTA,commit_cad03_modified_0,434922,1147,1,1,128,1,1,3,202232,52720795,635,71,8,114,128,1,1,512,1,1,2,227193,133834562,758,155,13,92,2365754,0,5748712,0.6453,0.9210,312598,6059,140098,[0.805214 0.805269 0.805517 0.805585 0.805427 0.805680 0.805323 0.805395 0.806294 0.806059 0.805874 0.806014 0.805752 0.806140 0.806176 0.805811 0.805824 0.805594 0.805567 0.805205 0.805765 0.805802 0.805368 0.805034]
parb_spmv-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_358107_CYCLE-INTRA_0:6:2_CTA,commit_cad03_modified_0,434919,1147,1,1,128,1,1,6,143170,52720795,882,238,8,109,128,1,1,512,1,1,2,282841,133834562,994,322,8,94,5289494,0,6296960,0.6463,0.9237,287598,9889,134261,[0.871355 0.871787 0.872346 0.871998 0.871536 0.871885 0.871384 0.871742 0.873706 0.872739 0.872744 0.873092 0.873249 0.874212 0.872965 0.873136 0.872115 0.871144 0.871423 0.871733 0.871993 0.872150 0.871880 0.871193]
nvd_fdtd3d-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:1:3_CTA,commit_cad03_modified_0,439251,12,24,1,32,16,1,1,0,2981221552,625,138,11,211,8,128,1,64,4,1,3,83276,83099648,453,60,21,146,28876263,0,101497742,0.6151,0.8459,5569735,6708,0,[0.680994 0.681173 0.681188 0.680952 0.681209 0.681021 0.680995 0.681018 0.690953 0.690865 0.690947 0.690762 0.690898 0.690886 0.690813 0.691036 0.700907 0.700955 0.700854 0.701080 0.700881 0.701031 0.701102 0.700854]
nvd_fdtd3d-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:1:2_CTA,commit_cad03_modified_0,439252,12,24,1,32,16,1,1,0,0,0,0,0,0,8,128,1,64,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
rod_lavamd-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:3:2_CTA,commit_cad03_modified_0,435662,1000,1,1,128,1,1,3,5327789,13474724576,619,323,31,146,128,1,1,512,1,1,2,167929,133834562,540,81,15,78,18888912,0,86902600,0.8244,0.9597,5442525,42750,1902786,[0.810951 0.810530 0.810705 0.810858 0.810511 0.810303 0.810840 0.810775 0.811066 0.811070 0.810687 0.811013 0.811044 0.810546 0.810664 0.810594 0.810482 0.810392 0.810423 0.811050 0.811114 0.810283 0.810766 0.810271]
cut_wmma-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_135775_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,433031,16,8,1,64,1,1,2,95292,36372480,332,120,66,49,463,1,1,256,1,1,6,38188,126061000,400,89,53,21,12652,0,1782802,0.9900,0.6405,104577,0,54100,[0.501573 0.501681 0.501235 0.501141 0.500520 0.500884 0.500385 0.500466 0.500776 0.501019 0.500803 0.500830 0.501397 0.501708 0.501168 0.501141 0.500344 0.500574 0.500425 0.500520 0.500965 0.501411 0.500830 0.501343]
cut_wmma-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_135775_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,433033,16,8,1,64,1,1,2,63464,36372480,375,141,87,25,463,1,1,256,1,1,3,49772,126061000,401,74,74,19,13225,0,1503900,0.9845,0.5870,88997,0,59333,[0.426419 0.426657 0.426672 0.426799 0.426641 0.426641 0.426831 0.426783 0.422326 0.422596 0.422484 0.422262 0.422326 0.422310 0.422040 0.422215 0.426704 0.426672 0.426657 0.426783 0.426704 0.426720 0.426625 0.426783]
cut_wmma-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_135775_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433032,16,8,1,64,1,1,2,68216,36372480,366,132,86,36,463,1,1,256,1,1,4,52163,126061000,394,81,60,17,20270,0,1494900,0.9860,0.5855,96162,0,47746,[0.392645 0.392601 0.392894 0.393041 0.392645 0.392865 0.392748 0.392645 0.389723 0.389576 0.389415 0.389767 0.389973 0.390090 0.389547 0.389151 0.392792 0.392953 0.392953 0.393115 0.392659 0.392880 0.392850 0.392880]
nvd_fdtd3d-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:1:4_CTA,commit_cad03_modified_0,439254,12,24,1,32,16,1,1,0,0,0,0,0,0,463,1,1,256,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
nvd_fdtd3d-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:1:6_CTA,commit_cad03_modified_0,439253,12,24,1,32,16,1,1,0,0,0,0,0,0,463,1,1,256,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
nvd_fdtd3d-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:1:3_CTA,commit_cad03_modified_0,439255,12,24,1,32,16,1,1,0,0,0,0,0,0,463,1,1,256,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_405317_CYCLE-INTRA_0:4:8_CTA,commit_fdab5_modified_0,445811,1024,1,1,64,1,1,4,104170,97138283,198,54,10,34,512,100,1,64,1,1,8,209604,690560000,169,34,8,7,7378,0,2250118,0.6798,0.9669,272423,0,8956,[0.277241 0.276899 0.277194 0.276862 0.277116 0.277054 0.277199 0.276919 0.277116 0.276961 0.277121 0.276899 0.277194 0.276950 0.277116 0.277023 0.277282 0.277023 0.277370 0.277106 0.277298 0.277070 0.277235 0.276992]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_379870_CYCLE-INTRA_0:7:20_CTA,commit_fdab5_modified_0,445804,1024,1,1,64,1,1,7,140239,97138283,226,80,9,32,512,100,1,64,1,1,20,185480,690560000,184,47,9,12,11387,0,1895680,0.7478,0.9633,222325,0,11021,[0.330556 0.330867 0.330385 0.330150 0.330467 0.330353 0.330455 0.330505 0.331217 0.330759 0.331115 0.331147 0.330569 0.331255 0.331001 0.331064 0.330785 0.330975 0.330950 0.331483 0.330994 0.330385 0.330518 0.331134]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_382102_CYCLE-INTRA_0:4:16_CTA,commit_fdab5_modified_0,445816,1024,1,1,64,1,1,4,151580,97138283,210,62,9,65,512,100,1,64,1,1,16,182629,690560000,189,53,9,10,10593,0,1895416,0.7375,0.9685,235283,0,8431,[0.304766 0.304286 0.304838 0.304436 0.304784 0.304418 0.304718 0.304430 0.304598 0.304142 0.304688 0.303950 0.304676 0.304058 0.304382 0.304142 0.304670 0.304382 0.305042 0.304478 0.305024 0.304508 0.304742 0.304442]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_405317_CYCLE-INTRA_0:9:8_CTA,commit_fdab5_modified_0,445828,1024,1,1,64,1,1,9,88330,97138283,265,119,10,30,512,100,1,64,1,1,8,232085,690560000,170,35,8,9,8991,0,2274806,0.6931,0.9571,246058,0,12319,[0.332226 0.332272 0.332312 0.332341 0.332530 0.332507 0.332329 0.332433 0.332754 0.332622 0.332714 0.332467 0.332748 0.332375 0.332691 0.332346 0.332415 0.332318 0.332375 0.332346 0.332140 0.332192 0.332094 0.332215]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_413295_CYCLE-INTRA_0:7:12_CTA,commit_fdab5_modified_0,445805,1024,1,1,64,1,1,7,102669,97138283,228,82,10,28,512,100,1,64,1,1,12,206332,690560000,175,39,9,9,14040,0,2275270,0.6846,0.9632,256253,0,12054,[0.298966 0.299347 0.299143 0.299358 0.299187 0.299595 0.299066 0.299308 0.299165 0.299319 0.299198 0.299253 0.298834 0.299308 0.299033 0.299330 0.299451 0.299269 0.299451 0.299220 0.299181 0.299170 0.299159 0.299308]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_382102_CYCLE-INTRA_0:6:16_CTA,commit_fdab5_modified_0,445807,1024,1,1,64,1,1,6,121607,97138283,241,92,10,51,512,100,1,64,1,1,16,195347,690560000,189,53,9,11,9154,0,1895680,0.7464,0.9642,215328,0,8727,[0.347519 0.347519 0.347493 0.347447 0.347585 0.347696 0.347716 0.347565 0.347204 0.347099 0.347388 0.347211 0.347506 0.347283 0.347408 0.347283 0.347755 0.347644 0.347781 0.347696 0.347781 0.347440 0.347788 0.347552]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_383610_CYCLE-INTRA_0:4:28_CTA,commit_fdab5_modified_0,445825,1024,1,1,64,1,1,4,220309,97138283,215,55,10,133,512,100,1,64,1,1,28,172977,690560000,200,62,9,19,17389,0,2607694,0.8544,0.9797,322284,0,18878,[0.449335 0.448704 0.449410 0.448744 0.449313 0.448731 0.449318 0.448704 0.449256 0.448914 0.449357 0.448849 0.449510 0.448993 0.449370 0.448985 0.449265 0.449037 0.449414 0.449090 0.449296 0.449011 0.449081 0.448976]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_413295_CYCLE-INTRA_0:8:12_CTA,commit_fdab5_modified_0,445812,1024,1,1,64,1,1,8,104201,97138283,243,94,12,31,512,100,1,64,1,1,12,206422,690560000,175,39,9,9,14342,0,2274530,0.6876,0.9614,257273,0,12403,[0.299443 0.299481 0.299569 0.299536 0.299739 0.299459 0.299586 0.299372 0.299295 0.299421 0.299432 0.299295 0.299224 0.299328 0.299350 0.299218 0.299695 0.299306 0.299613 0.299174 0.299350 0.298982 0.299399 0.299245]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_413295_CYCLE-INTRA_0:9:12_CTA,commit_fdab5_modified_0,445822,1024,1,1,64,1,1,9,104355,97138283,253,105,10,29,512,100,1,64,1,1,12,206682,690560000,174,38,9,8,13486,0,2275114,0.6898,0.9609,259167,0,12036,[0.299451 0.299157 0.299522 0.299277 0.299484 0.299184 0.299369 0.299168 0.299505 0.299538 0.299609 0.299135 0.299658 0.299445 0.299723 0.299456 0.299353 0.299407 0.299440 0.299184 0.299462 0.299413 0.299391 0.299244]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_413295_CYCLE-INTRA_0:6:12_CTA,commit_cad03_modified_0,439474,1024,1,1,64,1,1,6,101313,97138283,201,56,10,25,512,100,1,64,1,1,12,204848,690560000,171,36,9,7,12038,0,2274850,0.6776,0.9649,253240,0,11481,[0.301046 0.300996 0.301141 0.301274 0.301208 0.301286 0.301146 0.301090 0.301090 0.301012 0.301124 0.300884 0.301007 0.300851 0.301252 0.300929 0.301202 0.301174 0.301364 0.301263 0.301325 0.301051 0.301191 0.301213]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_405317_CYCLE-INTRA_0:6:8_CTA,commit_fdab5_modified_0,445821,1024,1,1,64,1,1,6,85981,97138283,217,73,10,27,512,100,1,64,1,1,8,228676,690560000,167,32,8,8,9368,0,2274850,0.6817,0.9628,237947,0,11865,[0.337902 0.337736 0.338026 0.338080 0.338098 0.338139 0.338026 0.338068 0.337837 0.337771 0.337837 0.337837 0.338050 0.337890 0.337955 0.337718 0.338216 0.337926 0.338216 0.338187 0.338234 0.338127 0.337955 0.337943]
